accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
0.01,-0.06,9.59,0.54,0.2,0.7,-0.15,-0.43,4806.83,40.93,62.4,99.8,52.0,12.99,268.4,0,-8.054117,-34.88126,2025-07-18T08:55:52.912381
0.01,0.04,9.66,0.91,-0.91,-0.4,0.28,0.18,4803.2,40.93,62.4,99.8,52.0,12.99,187.7,0,-8.054117,-34.88126,2025-07-18T08:55:53.412381
0.01,0.12,9.46,1.0,-0.68,0.95,-4.17,-4.75,4960.69,40.93,62.5,99.8,52.0,12.99,238.5,0,-8.054117,-34.88126,2025-07-18T08:55:53.912381
0.01,0.18,9.43,-0.45,-0.66,-0.34,-4.89,3.25,4754.52,40.94,62.5,99.8,52.0,12.99,198.5,0,-8.054117,-34.88126,2025-07-18T08:55:54.412381
0.01,0.02,9.75,-0.93,0.9,-0.29,1.53,-2.33,4903.08,40.94,62.5,99.8,52.0,12.99,226.6,0,-8.054117,-34.88126,2025-07-18T08:55:54.912381
0.01,-0.14,9.55,0.92,-0.54,0.34,4.46,-0.64,4789.04,40.94,62.5,99.8,52.0,12.99,220.8,0,-8.054116,-34.88126,2025-07-18T08:55:55.412381
0.01,-0.08,9.65,-0.61,0.32,-0.52,4.63,-1.87,4791.62,40.94,62.5,99.8,52.0,12.99,272.3,0,-8.054116,-34.88126,2025-07-18T08:55:55.912381
0.01,0.1,9.49,-0.76,0.2,-0.6,-3.66,-2.65,4841.68,40.95,62.5,99.8,52.0,12.99,257.0,0,-8.054116,-34.88126,2025-07-18T08:55:56.412381
0.01,0.05,9.55,0.34,0.49,0.53,2.11,4.47,4740.83,40.95,62.5,99.8,52.0,12.99,179.3,0,-8.054116,-34.88126,2025-07-18T08:55:56.912381
0.01,-0.11,9.45,-0.33,0.04,-0.67,-4.32,2.16,4938.87,40.95,62.5,99.8,52.0,12.99,256.0,0,-8.054116,-34.88126,2025-07-18T08:55:57.412381
0.01,-0.01,9.56,0.81,-0.9,0.21,-1.19,2.77,4976.21,40.96,62.5,99.8,52.0,12.99,196.3,0,-8.054116,-34.88126,2025-07-18T08:55:57.912381
0.01,-0.19,9.72,-0.34,-0.13,-0.82,-3.4,-1.05,4971.48,40.96,62.5,99.8,52.0,12.99,298.2,0,-8.054116,-34.88126,2025-07-18T08:55:58.412381
0.01,-0.02,9.55,0.28,-0.17,0.87,-4.4,3.16,4820.62,40.96,62.5,99.8,52.0,12.99,257.1,0,-8.054116,-34.88126,2025-07-18T08:55:58.912381
0.01,-0.05,9.41,-0.95,0.64,0.77,2.65,-3.33,4829.39,40.97,62.5,99.8,52.0,12.99,197.3,0,-8.054116,-34.88126,2025-07-18T08:55:59.412381
0.01,-0.01,9.6,0.71,0.53,-0.4,-3.56,3.39,4739.01,40.97,62.5,99.8,52.1,12.99,256.1,0,-8.054116,-34.88126,2025-07-18T08:55:59.912381
0.01,0.17,9.7,-0.18,-0.68,0.86,4.3,1.95,5008.83,40.97,62.5,99.8,52.1,12.99,216.6,0,-8.054116,-34.88126,2025-07-18T08:56:00.412381
0.01,-0.2,9.73,0.63,-0.19,-0.06,1.01,4.89,4808.19,40.97,62.5,99.8,52.1,12.99,239.6,0,-8.054116,-34.88126,2025-07-18T08:56:00.912381
0.01,0.14,9.5,-0.49,0.0,0.98,-4.07,2.81,4748.64,40.98,62.5,99.8,52.1,12.99,221.7,0,-8.054116,-34.88126,2025-07-18T08:56:01.412381
0.01,-0.12,9.71,-0.05,0.57,-0.24,-1.48,0.57,4758.02,40.98,62.5,99.8,52.1,12.99,150.7,0,-8.054116,-34.88126,2025-07-18T08:56:01.912381
0.01,0.07,9.77,-0.99,-0.5,-0.09,3.36,2.56,5030.81,40.98,62.5,99.8,52.1,12.99,275.7,0,-8.054116,-34.88126,2025-07-18T08:56:02.412381
0.01,-0.19,9.59,-0.91,-0.42,-0.89,3.23,1.27,4909.94,40.99,62.5,99.8,52.1,12.99,180.4,0,-8.054116,-34.88126,2025-07-18T08:56:02.912381
0.01,-0.05,9.68,0.95,-0.93,0.05,-3.63,4.38,5008.11,40.99,62.5,99.8,52.1,12.99,276.1,0,-8.054116,-34.88126,2025-07-18T08:56:03.412381
0.01,0.03,9.58,-0.91,0.8,-0.38,3.29,-1.7,4999.81,40.99,62.5,99.8,52.1,12.99,181.0,0,-8.054116,-34.88126,2025-07-18T08:56:03.912381
0.01,0.15,9.47,-0.91,-0.52,-0.59,1.45,1.94,4996.04,40.99,62.5,99.8,52.1,12.99,204.5,0,-8.054115,-34.88126,2025-07-18T08:56:04.412381
0.01,-0.02,9.7,-0.24,-0.6,0.33,3.5,1.88,4878.2,41.0,62.5,99.8,52.1,12.99,285.0,0,-8.054115,-34.88126,2025-07-18T08:56:04.912381
0.01,0.15,9.41,-0.99,0.09,0.78,-1.92,-3.05,4838.39,41.0,62.5,99.8,52.1,12.99,177.2,0,-8.054115,-34.88126,2025-07-18T08:56:05.412381
0.01,-0.0,9.43,0.59,0.54,-0.31,-3.0,-4.04,4993.03,41.0,62.5,99.8,52.1,12.99,185.4,0,-8.054115,-34.88126,2025-07-18T08:56:05.912381
0.01,0.11,9.54,0.48,-0.91,-0.07,3.9,3.72,5013.04,41.01,62.5,99.8,52.1,12.99,195.3,0,-8.054115,-34.88126,2025-07-18T08:56:06.412381
0.01,0.03,9.68,-0.14,0.06,0.0,4.14,-2.87,5005.84,41.01,62.5,99.8,52.1,12.99,292.8,0,-8.054115,-34.88126,2025-07-18T08:56:06.912381
0.01,-0.13,9.71,-0.57,-0.96,-0.31,-0.18,-3.51,4777.13,41.01,62.5,99.8,52.1,12.99,248.0,0,-8.054115,-34.88126,2025-07-18T08:56:07.412381
0.01,-0.14,9.66,-0.27,-0.85,-0.13,-2.51,-0.43,4758.85,41.01,62.5,99.8,52.1,12.99,157.7,0,-8.054115,-34.88126,2025-07-18T08:56:07.912381
0.01,0.05,9.76,0.14,0.05,-0.03,-0.24,-0.66,5086.52,41.02,62.5,99.8,52.1,12.99,224.5,0,-8.054115,-34.88126,2025-07-18T08:56:08.412381
0.01,-0.09,9.51,0.78,-0.58,0.91,3.8,-4.61,5110.25,41.02,62.5,99.8,52.1,12.99,161.3,0,-8.054115,-34.88126,2025-07-18T08:56:08.912381
0.01,-0.05,9.48,-0.19,-0.19,0.62,-1.95,4.01,5011.02,41.02,62.5,99.8,52.1,12.99,270.1,0,-8.054115,-34.88126,2025-07-18T08:56:09.412381
0.01,-0.04,9.79,0.52,-0.53,0.01,-0.45,-1.75,4923.09,41.03,62.5,99.8,52.1,12.99,271.8,0,-8.054115,-34.88126,2025-07-18T08:56:09.912381
0.01,0.16,9.8,-0.22,-0.06,0.03,3.37,2.5,5094.46,41.03,62.5,99.8,52.1,12.99,154.5,0,-8.054115,-34.88126,2025-07-18T08:56:10.412381
0.01,-0.07,9.61,-0.13,-0.65,0.37,2.21,1.28,4934.28,41.03,62.5,99.8,52.1,12.99,185.5,0,-8.054115,-34.88126,2025-07-18T08:56:10.912381
0.01,-0.1,9.47,-0.07,0.85,0.3,-2.36,-2.36,5057.67,41.04,62.5,99.8,52.1,12.99,216.9,0,-8.054115,-34.88126,2025-07-18T08:56:11.412381
0.01,0.19,9.7,0.88,0.53,0.35,3.09,1.06,5049.72,41.04,62.5,99.8,52.1,12.99,286.1,0,-8.054115,-34.88126,2025-07-18T08:56:11.912381
0.01,-0.17,9.59,0.02,0.97,0.94,2.74,4.14,4915.54,41.04,62.5,99.8,52.1,12.99,292.4,0,-8.054115,-34.88126,2025-07-18T08:56:12.412381
0.01,0.02,9.77,0.18,0.93,0.7,-0.55,4.41,4791.9,41.04,62.5,99.8,52.1,12.99,281.1,0,-8.054114,-34.88126,2025-07-18T08:56:12.912381
0.01,-0.02,9.75,0.32,0.75,-0.58,-4.48,-4.69,4779.97,41.05,62.5,99.8,52.1,12.99,185.5,0,-8.054114,-34.88126,2025-07-18T08:56:13.412381
0.01,0.04,9.49,0.47,0.73,0.13,1.78,-0.87,4888.02,41.05,62.5,99.8,52.1,12.99,174.6,0,-8.054114,-34.88126,2025-07-18T08:56:13.912381
0.01,0.19,9.52,-0.53,-0.3,0.6,-3.86,2.44,5047.14,41.05,62.5,99.8,52.1,12.99,292.5,0,-8.054114,-34.88126,2025-07-18T08:56:14.412381
0.01,-0.08,9.61,0.85,-0.36,-0.92,-4.3,3.85,4820.98,41.06,62.5,99.8,52.1,12.99,177.3,0,-8.054114,-34.88126,2025-07-18T08:56:14.912381
0.01,0.02,9.56,-0.57,-0.97,0.49,3.5,-4.22,4818.57,41.06,62.5,99.8,52.1,12.99,198.0,0,-8.054114,-34.88126,2025-07-18T08:56:15.412381
0.01,-0.04,9.57,-0.69,1.0,-0.09,-3.71,-0.5,4739.66,41.06,62.5,99.8,52.1,12.99,222.2,0,-8.054114,-34.88126,2025-07-18T08:56:15.912381
0.01,0.19,9.56,0.72,-0.16,0.37,3.49,-1.83,4916.53,41.07,62.5,99.8,52.1,12.99,206.7,0,-8.054114,-34.88126,2025-07-18T08:56:16.412381
0.01,-0.17,9.59,-0.61,0.48,0.64,4.38,-3.98,5021.27,41.07,62.5,99.8,52.1,12.99,175.1,0,-8.054114,-34.88126,2025-07-18T08:56:16.912381
0.01,0.16,9.52,0.73,-0.67,0.2,-1.71,4.13,4996.24,41.07,62.5,99.8,52.1,12.99,294.7,0,-8.054114,-34.88126,2025-07-18T08:56:17.412381
0.01,-0.06,9.52,-0.82,0.05,-0.36,-1.17,-1.13,4921.38,41.08,62.5,99.8,52.1,12.99,209.0,0,-8.054114,-34.88126,2025-07-18T08:56:17.912381
0.01,0.02,9.42,-0.45,-0.42,-0.64,-4.31,1.69,4970.7,41.08,62.5,99.8,52.1,12.99,268.6,0,-8.054114,-34.88126,2025-07-18T08:56:18.412381
0.01,-0.07,9.77,0.06,-0.54,-0.46,-0.54,1.44,4770.4,41.08,62.5,99.8,52.1,12.99,155.0,0,-8.054114,-34.88126,2025-07-18T08:56:18.912381
0.01,0.01,9.44,-0.32,0.09,-0.25,-2.46,-0.87,5099.68,41.08,62.5,99.8,52.1,12.99,212.7,0,-8.054114,-34.88126,2025-07-18T08:56:19.412381
0.01,-0.12,9.67,-0.09,0.34,-0.3,0.82,1.68,4802.21,41.09,62.5,99.8,52.1,12.99,203.1,0,-8.054114,-34.88126,2025-07-18T08:56:19.912381
0.01,0.04,9.67,0.09,-0.54,0.7,-1.9,3.23,4952.58,41.09,62.5,99.8,52.1,12.99,259.7,0,-8.054114,-34.88126,2025-07-18T08:56:20.412381
0.01,-0.05,9.51,0.34,-0.15,0.4,0.36,-1.26,4813.91,41.09,62.5,99.8,52.1,12.99,214.2,0,-8.054114,-34.88126,2025-07-18T08:56:20.912381
0.01,-0.05,9.42,0.98,-0.57,0.89,3.32,-3.39,5082.12,41.1,62.5,99.8,52.1,12.99,297.4,0,-8.054113,-34.88126,2025-07-18T08:56:21.412381
0.01,-0.2,9.68,0.81,-0.65,0.0,0.72,2.84,4973.64,41.1,62.5,99.8,52.1,12.99,151.0,0,-8.054113,-34.88126,2025-07-18T08:56:21.912381
0.01,-0.13,9.41,0.29,0.55,0.93,3.7,-1.44,5006.35,41.1,62.5,99.8,52.1,12.99,196.1,0,-8.054113,-34.88126,2025-07-18T08:56:22.412381
0.01,-0.09,9.61,0.46,0.43,-0.7,-4.37,-1.75,5094.51,41.11,62.5,99.7,52.1,12.99,162.0,0,-8.054113,-34.88126,2025-07-18T08:56:22.912381
0.01,0.08,9.4,0.23,0.9,0.49,4.37,4.68,4773.02,41.11,62.5,99.7,52.1,12.99,211.6,0,-8.054113,-34.88126,2025-07-18T08:56:23.412381
0.01,-0.16,9.58,0.16,-0.14,-0.69,-3.83,2.29,4782.52,41.11,62.5,99.7,52.1,12.99,181.3,0,-8.054113,-34.881259,2025-07-18T08:56:23.912381
0.01,-0.1,9.56,-0.81,-0.64,0.34,0.61,4.96,5089.33,41.11,62.5,99.7,52.1,12.99,256.7,0,-8.054113,-34.881259,2025-07-18T08:56:24.412381
0.01,0.19,9.55,0.4,-0.56,0.75,1.81,-1.6,4765.24,41.12,62.5,99.7,52.1,12.99,158.6,0,-8.054113,-34.881259,2025-07-18T08:56:24.912381
0.01,0.02,9.68,0.83,-0.96,-0.77,2.34,-2.33,4819.99,41.12,62.5,99.7,52.1,12.99,229.9,0,-8.054113,-34.881259,2025-07-18T08:56:25.412381
0.01,0.17,9.68,0.23,-0.24,-0.39,3.18,3.91,4971.87,41.12,62.5,99.7,52.1,12.99,156.2,0,-8.054113,-34.881259,2025-07-18T08:56:25.912381
0.01,-0.05,9.4,0.83,-0.65,0.96,-0.42,1.66,4865.24,41.13,62.5,99.7,52.1,12.99,258.6,0,-8.054113,-34.881259,2025-07-18T08:56:26.412381
0.01,-0.06,9.76,0.05,0.29,-0.74,4.91,4.23,5008.27,41.13,62.5,99.7,52.1,12.99,166.8,0,-8.054113,-34.881259,2025-07-18T08:56:26.912381
0.01,0.17,9.63,0.64,0.54,-0.23,-2.67,-0.54,4821.59,41.13,62.5,99.7,52.1,12.99,281.9,0,-8.054113,-34.881259,2025-07-18T08:56:27.412381
0.01,-0.02,9.75,0.56,0.88,0.58,-4.16,1.67,5127.77,41.14,62.5,99.7,52.1,12.99,163.0,0,-8.054113,-34.881259,2025-07-18T08:56:27.912381
0.01,-0.07,9.78,0.7,-0.99,0.35,1.49,0.49,4839.24,41.14,62.5,99.7,52.1,12.99,151.3,0,-8.054113,-34.881259,2025-07-18T08:56:28.412381
0.01,0.06,9.54,-0.47,0.12,0.9,1.55,2.33,4951.86,41.14,62.5,99.7,52.1,12.99,271.3,0,-8.054113,-34.881259,2025-07-18T08:56:28.912381
0.01,0.11,9.47,0.17,-0.3,0.19,-3.94,-4.8,4866.38,41.15,62.5,99.7,52.1,12.99,161.6,0,-8.054112,-34.881259,2025-07-18T08:56:29.412381
0.01,0.07,9.55,0.75,0.71,0.91,0.01,2.79,4951.63,41.15,62.5,99.7,52.1,12.99,166.8,0,-8.054112,-34.881259,2025-07-18T08:56:29.912381
0.01,-0.0,9.41,0.74,-0.73,0.76,1.41,-2.44,5048.54,41.15,62.5,99.7,52.1,12.99,261.0,0,-8.054112,-34.881259,2025-07-18T08:56:30.412381
0.01,-0.16,9.49,-0.36,0.64,0.27,-3.3,2.51,4838.5,41.16,62.5,99.7,52.1,12.99,217.7,0,-8.054112,-34.881259,2025-07-18T08:56:30.912381
0.01,-0.15,9.57,0.49,-0.1,-0.66,4.59,0.22,4901.33,41.16,62.5,99.7,52.1,12.99,288.7,0,-8.054112,-34.881259,2025-07-18T08:56:31.412381
0.01,-0.04,9.41,-0.24,-0.92,-0.8,-2.46,1.95,4899.72,41.16,62.5,99.7,52.1,12.99,238.0,0,-8.054112,-34.881259,2025-07-18T08:56:31.912381
0.01,-0.03,9.57,0.25,0.74,-0.6,-4.58,-3.35,4740.82,41.17,62.5,99.7,52.1,12.99,192.8,0,-8.054112,-34.881259,2025-07-18T08:56:32.412381
0.01,-0.18,9.78,-0.33,-0.17,-0.57,1.34,4.46,4916.62,41.17,62.5,99.7,52.1,12.99,217.5,0,-8.054112,-34.881259,2025-07-18T08:56:32.912381
0.01,0.08,9.51,-0.94,0.73,-0.92,-4.6,-0.34,5105.31,41.17,62.5,99.7,52.1,12.99,295.8,0,-8.054112,-34.881259,2025-07-18T08:56:33.412381
0.01,0.18,9.52,-0.38,0.0,0.35,2.33,-1.37,4818.16,41.18,62.5,99.7,52.1,12.99,226.4,0,-8.054112,-34.881259,2025-07-18T08:56:33.912381
0.01,-0.1,9.65,0.86,-0.6,-0.77,2.13,1.13,5079.08,41.18,62.5,99.7,52.1,12.99,197.5,0,-8.054112,-34.881259,2025-07-18T08:56:34.412381
0.01,0.15,9.45,-0.54,-0.73,-0.28,2.11,-2.59,5063.64,41.18,62.5,99.7,52.1,12.99,297.9,0,-8.054112,-34.881259,2025-07-18T08:56:34.912381
0.01,-0.19,9.7,-0.62,-0.33,-0.36,-0.72,4.46,4914.53,41.18,62.5,99.7,52.1,12.99,257.5,0,-8.054112,-34.881259,2025-07-18T08:56:35.412381
0.01,0.12,9.53,-0.12,-0.97,-0.52,1.57,1.78,4967.27,41.19,62.5,99.7,52.1,12.99,234.4,0,-8.054112,-34.881259,2025-07-18T08:56:35.912381
0.01,-0.18,9.51,0.58,-1.0,-0.9,-1.66,1.92,4777.76,41.19,62.5,99.7,52.1,12.99,153.9,0,-8.054112,-34.881259,2025-07-18T08:56:36.412381
0.01,0.18,9.48,0.84,0.93,-0.77,-1.62,0.68,4815.15,41.19,62.5,99.7,52.1,12.99,231.0,0,-8.054112,-34.881259,2025-07-18T08:56:36.912381
0.01,0.13,9.72,-0.11,-0.96,0.84,-4.0,-4.65,5127.14,41.2,62.5,99.7,52.1,12.99,230.1,0,-8.054111,-34.881259,2025-07-18T08:56:37.412381
0.01,0.18,9.57,-0.68,0.7,-0.37,0.85,4.39,5051.66,41.2,62.5,99.7,52.1,12.99,229.1,0,-8.054111,-34.881259,2025-07-18T08:56:37.912381
0.01,-0.18,9.79,-0.18,-0.67,-0.12,3.83,3.24,5045.84,41.2,62.5,99.7,52.1,12.99,247.8,0,-8.054111,-34.881259,2025-07-18T08:56:38.412381
0.01,-0.02,9.65,0.82,0.96,-0.26,-0.77,-4.35,4756.93,41.21,62.5,99.7,52.1,12.99,158.6,0,-8.054111,-34.881259,2025-07-18T08:56:38.912381
0.01,-0.01,9.56,0.57,-0.64,0.54,1.31,2.76,5018.78,41.21,62.5,99.7,52.1,12.99,246.5,0,-8.054111,-34.881259,2025-07-18T08:56:39.412381
0.01,-0.12,9.77,0.83,0.28,0.91,2.34,4.34,4763.61,41.21,62.5,99.7,52.1,12.99,241.5,0,-8.054111,-34.881259,2025-07-18T08:56:39.912381
0.01,0.14,9.64,-0.66,0.14,-0.21,-2.46,-1.15,4840.11,41.21,62.5,99.7,52.1,12.99,257.0,0,-8.054111,-34.881259,2025-07-18T08:56:40.412381
0.01,0.14,9.41,-0.2,-0.37,0.77,-3.32,-4.46,4833.0,41.22,62.5,99.7,52.1,12.99,262.7,0,-8.054111,-34.881259,2025-07-18T08:56:40.912381
0.01,0.12,9.77,-0.96,0.61,-0.89,1.9,-4.07,4763.13,41.22,62.5,99.7,52.1,12.99,211.2,0,-8.054111,-34.881259,2025-07-18T08:56:41.412381
0.01,0.01,9.61,-0.28,0.12,-0.85,-1.91,4.26,4993.75,41.22,62.5,99.7,52.1,12.99,263.5,0,-8.054111,-34.881259,2025-07-18T08:56:41.912381
0.01,-0.06,9.46,0.85,0.63,-0.7,0.97,-4.07,4963.4,41.23,62.5,99.7,52.1,12.99,229.9,0,-8.054111,-34.881259,2025-07-18T08:56:42.412381
0.01,-0.03,9.71,-0.01,-0.56,0.93,2.96,-4.37,5138.03,41.23,62.5,99.7,52.1,12.99,255.4,0,-8.054111,-34.881259,2025-07-18T08:56:42.912381
0.01,0.14,9.67,0.37,-0.7,0.56,-0.92,-3.12,4861.82,41.23,62.5,99.7,52.1,12.99,280.3,0,-8.054111,-34.881259,2025-07-18T08:56:43.412381
0.01,0.07,9.53,0.11,-0.57,-0.85,-4.15,3.1,4983.74,41.24,62.5,99.7,52.1,12.99,265.7,0,-8.054111,-34.881259,2025-07-18T08:56:43.912381
0.01,-0.2,9.46,0.79,-0.31,-0.54,3.15,-1.47,5027.79,41.24,62.5,99.7,52.1,12.99,291.9,0,-8.054111,-34.881259,2025-07-18T08:56:44.412381
0.01,0.19,9.72,-0.61,0.33,-0.3,-3.31,0.23,4761.35,41.24,62.5,99.7,52.1,12.99,222.5,0,-8.054111,-34.881259,2025-07-18T08:56:44.912381
0.01,0.08,9.41,0.3,-0.73,0.93,1.93,-3.35,4787.57,41.25,62.5,99.7,52.1,12.99,278.6,0,-8.05411,-34.881259,2025-07-18T08:56:45.412381
0.01,0.15,9.63,0.74,0.11,-0.33,-4.14,-0.36,5124.2,41.25,62.5,99.7,52.1,12.99,174.7,0,-8.05411,-34.881259,2025-07-18T08:56:45.912381
0.01,0.06,9.76,0.55,-0.5,-0.17,0.5,3.07,4887.52,41.25,62.5,99.7,52.1,12.99,217.6,0,-8.05411,-34.881259,2025-07-18T08:56:46.412381
0.01,0.18,9.8,0.15,-0.61,-0.99,-0.57,-4.47,5141.71,41.26,62.5,99.7,52.1,12.99,236.6,0,-8.05411,-34.881259,2025-07-18T08:56:46.912381
0.01,0.18,9.41,-0.98,0.26,-0.34,-0.4,1.92,4861.35,41.26,62.5,99.7,52.1,12.99,197.3,0,-8.05411,-34.881259,2025-07-18T08:56:47.412381
0.01,-0.09,9.53,0.28,0.08,-0.82,-1.27,-4.71,5002.96,41.26,62.5,99.7,52.1,12.99,186.5,0,-8.05411,-34.881259,2025-07-18T08:56:47.912381
0.01,-0.2,9.72,0.64,-0.92,0.95,0.82,4.72,4985.08,41.27,62.5,99.7,52.1,12.99,210.0,0,-8.05411,-34.881259,2025-07-18T08:56:48.412381
0.01,-0.16,9.4,0.83,0.59,-0.87,1.57,-4.66,4840.02,41.27,62.5,99.7,52.1,12.99,220.2,0,-8.05411,-34.881259,2025-07-18T08:56:48.912381
0.01,-0.07,9.77,0.39,0.42,0.72,-4.2,-3.15,5012.67,41.27,62.6,99.7,52.1,12.99,257.1,0,-8.05411,-34.881259,2025-07-18T08:56:49.412381
0.01,0.01,9.52,-0.26,-0.3,0.26,0.41,2.59,4820.12,41.27,62.6,99.7,52.1,12.99,299.4,0,-8.05411,-34.881259,2025-07-18T08:56:49.912381
0.01,-0.06,9.48,0.95,0.29,0.2,-0.81,0.33,4863.14,41.28,62.6,99.7,52.1,12.99,256.2,0,-8.05411,-34.881259,2025-07-18T08:56:50.412381
0.01,-0.11,9.5,0.76,0.8,-0.24,-4.91,1.67,4916.01,41.28,62.6,99.7,52.1,12.99,296.6,0,-8.05411,-34.881259,2025-07-18T08:56:50.912381
0.01,-0.06,9.51,0.64,-0.53,-0.76,4.02,0.6,5138.56,41.28,62.6,99.7,52.1,12.99,298.9,0,-8.05411,-34.881259,2025-07-18T08:56:51.412381
0.01,-0.08,9.42,0.71,-0.53,-0.66,-1.47,0.83,5096.69,41.29,62.6,99.7,52.1,12.99,282.8,0,-8.05411,-34.881259,2025-07-18T08:56:51.912381
0.01,-0.17,9.41,0.57,0.94,-0.43,-0.48,-4.03,5087.25,41.29,62.6,99.7,52.1,12.99,182.7,0,-8.05411,-34.881259,2025-07-18T08:56:52.412381
0.01,0.17,9.48,-0.82,-0.7,0.36,4.69,0.14,4998.32,41.29,62.6,99.7,52.1,12.99,226.9,0,-8.05411,-34.881259,2025-07-18T08:56:52.912381
0.01,-0.06,9.46,-0.0,0.76,-0.72,3.58,-1.26,4842.76,41.3,62.6,99.7,52.1,12.99,174.8,0,-8.054109,-34.881259,2025-07-18T08:56:53.412381
0.01,-0.15,9.5,-0.83,0.42,-0.39,-0.31,1.66,4825.56,41.3,62.6,99.7,52.1,12.99,196.2,0,-8.054109,-34.881259,2025-07-18T08:56:53.912381
0.01,0.16,9.61,-0.85,-0.23,-0.43,-1.57,3.02,4867.76,41.3,62.6,99.7,52.1,12.99,272.3,0,-8.054109,-34.881259,2025-07-18T08:56:54.412381
0.01,0.17,9.76,0.44,-0.88,0.81,4.6,4.83,5043.57,41.3,62.6,99.7,52.1,12.99,163.2,0,-8.054109,-34.881259,2025-07-18T08:56:54.912381
0.01,0.19,9.77,0.67,0.52,0.94,3.52,-4.19,5120.92,41.31,62.6,99.7,52.1,12.99,182.2,0,-8.054109,-34.881259,2025-07-18T08:56:55.412381
0.01,-0.17,9.77,0.09,0.17,0.29,1.9,4.74,5153.55,41.31,62.6,99.7,52.1,12.99,253.8,0,-8.054109,-34.881259,2025-07-18T08:56:55.912381
0.01,-0.08,9.76,-0.29,-0.5,0.11,2.81,1.56,5122.62,41.31,62.6,99.7,52.1,12.99,237.6,0,-8.054109,-34.881259,2025-07-18T08:56:56.412381
0.01,-0.08,9.43,0.46,-0.46,-0.79,-3.4,1.35,4975.54,41.32,62.6,99.7,52.1,12.99,159.4,0,-8.054109,-34.881259,2025-07-18T08:56:56.912381
0.01,0.02,9.72,-0.1,-0.46,-0.47,-3.03,-2.09,5066.98,41.32,62.6,99.7,52.1,12.99,224.7,0,-8.054109,-34.881259,2025-07-18T08:56:57.412381
0.01,-0.04,9.62,0.63,0.25,0.32,-2.45,4.01,5062.07,41.32,62.6,99.7,52.1,12.99,290.4,0,-8.054109,-34.881259,2025-07-18T08:56:57.912381
0.01,-0.13,9.47,0.24,0.85,-0.26,-1.65,-0.24,5058.81,41.33,62.6,99.7,52.1,12.99,233.0,0,-8.054109,-34.881259,2025-07-18T08:56:58.412381
0.01,-0.14,9.49,-0.18,-0.63,0.58,-0.87,1.93,4959.02,41.33,62.6,99.7,52.1,12.99,238.9,0,-8.054109,-34.881258,2025-07-18T08:56:58.912381
0.01,0.12,9.66,0.81,0.28,-0.91,-1.1,3.06,4948.18,41.33,62.6,99.7,52.1,12.99,274.4,0,-8.054109,-34.881258,2025-07-18T08:56:59.412381
0.01,0.08,9.64,0.24,-0.37,-0.24,1.71,1.2,5041.92,41.34,62.6,99.7,52.1,12.99,247.5,0,-8.054109,-34.881258,2025-07-18T08:56:59.912381
0.01,-0.05,9.42,-0.06,-0.51,0.05,4.79,4.75,4965.45,41.34,62.6,99.7,52.1,12.99,205.9,0,-8.054109,-34.881258,2025-07-18T08:57:00.412381
0.01,0.12,9.42,0.11,-0.22,-0.72,-3.65,0.95,5031.65,41.34,62.6,99.7,52.1,12.99,162.2,0,-8.054109,-34.881258,2025-07-18T08:57:00.912381
0.01,-0.15,9.67,0.03,0.56,-0.02,-2.56,-4.81,5038.31,41.34,62.6,99.7,52.1,12.99,289.6,0,-8.054108,-34.881258,2025-07-18T08:57:01.412381
0.01,-0.11,9.77,0.95,-0.7,1.0,3.94,3.03,5010.42,41.35,62.6,99.7,52.1,12.99,258.6,0,-8.054108,-34.881258,2025-07-18T08:57:01.912381
0.01,0.07,9.58,-0.55,-0.06,0.94,-3.87,1.64,4869.24,41.35,62.6,99.7,52.1,12.99,174.5,0,-8.054108,-34.881258,2025-07-18T08:57:02.412381
0.01,0.13,9.73,-0.36,-0.03,-0.69,-0.89,1.9,4797.92,41.36,62.6,99.7,52.1,12.99,207.5,0,-8.054108,-34.881258,2025-07-18T08:57:02.912381
0.01,0.19,9.52,0.18,-0.8,-0.22,-2.6,-2.47,4911.28,41.36,62.6,99.7,52.1,12.99,166.4,0,-8.054108,-34.881258,2025-07-18T08:57:03.412381
0.01,-0.18,9.41,-0.7,-0.85,0.55,-4.8,1.22,4816.49,41.36,62.6,99.7,52.1,12.99,281.9,0,-8.054108,-34.881258,2025-07-18T08:57:03.912381
0.01,-0.07,9.44,-0.72,-0.65,0.43,4.62,4.06,4962.24,41.37,62.6,99.7,52.1,12.99,273.3,0,-8.054108,-34.881258,2025-07-18T08:57:04.412381
0.01,-0.09,9.55,0.7,0.27,0.92,-2.23,-2.2,4898.76,41.37,62.6,99.7,52.2,12.99,228.4,0,-8.054108,-34.881258,2025-07-18T08:57:04.912381
0.01,0.17,9.45,0.09,0.9,0.92,1.9,-4.28,5093.78,41.37,62.6,99.7,52.2,12.99,195.4,0,-8.054108,-34.881258,2025-07-18T08:57:05.412381
0.01,-0.17,9.5,0.95,-0.12,-0.75,-0.93,3.07,5164.6,41.38,62.6,99.7,52.2,12.99,168.2,0,-8.054108,-34.881258,2025-07-18T08:57:05.912381
0.01,0.09,9.8,-0.75,-0.13,0.05,3.35,-1.23,5133.45,41.38,62.6,99.7,52.2,12.99,176.6,0,-8.054108,-34.881258,2025-07-18T08:57:06.412381
